WTI Crude Oil (LO|CL) LO1U6 (0.14 DTE) vs 90.56 (-0.74) - Intraday Volume
Put: 5,146  Call: 4,067  Vol: 65.90  Vol Chg: 13.53  Future Chg: -0.74
Strike,Call,Put,Vol Settle
87.25,3,6,0.5752708141603762
87.5,8,12,0.565547295293527
87.75,1,342,0.5569390843947986
88,13,290,0.5493713430614662
88.25,2,138,0.5427731562231202
88.5,4,53,0.5370775321330257
88.75,9,71,0.5322214023617562
89,196,422,0.5281456218153835
89.25,60,233,0.5247949687104665
89.5,41,188,0.5221181446008814
89.75,40,125,0.5200677743505366
90,692,1312,0.5186004061652056
90.25,280,49,0.5176765115666058
90.5,162,734,0.5172604853883058
90.75,116,51,0.5173206458075583
91,353,656,0.5178292343152862
91.25,59,55,0.5187624157329083
91.5,138,32,0.520100278191876
91.75,28,6,0.5218268331700529
92,569,67,0.5239300154466946
92.25,33,6,0.5264016831456502
92.5,110,2,0.5292376176998914
92.75,31,60,0.5324375238665198
93,602,41,0.5360050297435919
93.25,14,1,0.5399476867328303
93.5,40,4,0.544276969575094
93.75,35,4,0.5490082763244573
94,99,2,0.5541609283704929
