WTI Crude Oil (LO|CL) NL1U6 (0.15 DTE) vs 87.89 (+2.13) - Intraday Volume
Put: 4,209  Call: 1,608  Vol: 44.84  Vol Chg: -2.53  Future Chg: 2.13
Strike,Call,Put,Vol Settle
85.75,0,136,0.45485558971887485
86,54,585,0.45406096427848297
86.25,4,49,0.4539414593681954
86.5,47,139,0.4544944176221861
86.75,7,165,0.45571768982495087
87,269,331,0.4576096349114209
87.25,7,160,0.4601691199659399
87.5,225,482,0.4633955202227753
87.75,75,128,0.46728871906765335
88,222,478,0.47184910803423463
88.25,156,91,0.47707758680826373
88.5,116,29,0.4829755632238175
88.75,37,8,0.4895449532668863
89,58,6,0.4967881810713948
89.25,35,5,0.50470817892284
89.5,73,4,0.5133083872568136
89.75,27,4,0.5225927546575235
90,48,12,0.5325657378606365
90.25,3,5,0.543232301751857
