WTI Crude Oil (LO|CL) ML5Q6 (0.17 DTE) vs 85.63 (+2.23) - Intraday Volume
Put: 3,689  Call: 3,048  Vol: 52.73  Vol Chg: 23.52  Future Chg: 2.23
Strike,Call,Put,Vol Settle
82.75,1,10,0.2961227249095373
83,7,478,0.2933496717980688
83.25,5,55,0.29100347813073313
83.5,19,36,0.28910257462439404
83.75,0,13,0.2876620673207526
84,74,108,0.286693737579526
84.25,15,219,0.2862060420911803
84.5,58,256,0.2862041128614692
84.75,42,44,0.2866897572259859
85,232,505,0.2876614578410681
85.25,147,83,0.28911437268470763
85.5,342,688,0.29104033505836924
85.75,150,119,0.2934278535881276
86,400,540,0.2962621122223936
86.25,104,60,0.29952497023396063
86.5,179,51,0.3031949622184129
86.75,43,5,0.3072472980936709
87,228,11,0.3116538630993091
87.25,218,2,0.3163832178015582
87.5,114,8,0.3214005980894399
87.75,20,2,0.3266679151729477
88,138,43,0.3321437555837292
88.25,25,2,0.3377833811809978
88.5,5,0,0.34353872914607564
