WTI Crude Oil (LO|CL) XL1U6 (0.12 DTE) vs 92.29 (+1.28) - Intraday Volume
Put: 4,312  Call: 2,907  Vol: 54.16  Vol Chg: 1.96  Future Chg: 1.28
Strike,Call,Put,Vol Settle
89.75,1,27,0.5096693969383068
90,86,558,0.5070967068263599
90.25,9,92,0.5052693047030061
90.5,49,200,0.5041697450938045
90.75,40,36,0.5037783139705425
91,192,485,0.504073028743278
91.25,89,72,0.5050296382617034
91.5,324,475,0.506621622819921
91.75,120,264,0.5088201941441639
92,508,490,0.5115942954109869
92.25,372,363,0.514910601229758
92.5,165,150,0.5187335176544821
92.75,161,76,0.5230251821756156
93,219,46,0.5277454637280243
93.25,42,3,0.5328519626878006
93.5,152,1,0.5383000108618035
93.75,14,3,0.5440426715106241
94,205,3,0.5500307393253934
94.25,9,3,0.5562127404418789
94.5,15,4,0.5625349324341187
94.75,5,6,0.5689413043187415
95,48,3,0.5753735765520105
