WTI Crude Oil (LO|CL) ML2Q6 (0.38 DTE) vs 79.02 (+0.84) - Intraday Volume
Put: 1,364  Call: 1,473  Vol: 73.55  Vol Chg: 19.88  Future Chg: 0.84
Strike,Call,Put,Vol Settle
73.75,0,4,0.5282326838488203
74,0,30,0.5268178846216003
74.25,0,0,0.5256757462279324
74.5,0,3,0.5247938054499173
74.75,1,3,0.5241597974064263
75,1,77,0.5237616555535709
75.25,0,20,0.5235875116839992
75.5,0,25,0.5236256959274641
75.75,0,2,0.5238647367506388
76,1,59,0.5242933609567757
76.25,0,0,0.5249004936864168
76.5,3,51,0.5256752584167828
76.75,0,3,0.5266069769620145
77,28,252,0.527685169473088
77.25,0,16,0.528899554437885
77.5,3,89,0.5302400486813355
77.75,2,192,0.5316967673650197
78,31,79,0.5332600239874807
78.25,8,74,0.5349203303843098
78.5,158,174,0.5366683967277623
78.75,159,81,0.5384951315270996
79,48,20,0.5403916416284602
79.25,24,10,0.5423492322150025
79.5,13,0,0.5443594068064073
79.75,11,10,0.5464138672594316
80,337,0,0.5485045137680515
80.25,45,0,0.5506234448625378
80.5,29,0,0.5527629574104935
80.75,4,0,0.5549155466162716
81,74,0,0.5570739060211309
81.25,4,0,0.5592309275031369
81.5,3,0,0.5613797012772466
81.75,31,0,0.5635135158955364
82,12,1,0.5656258582466478
82.25,49,0,0.56771041355627
82.5,13,0,0.5697610653868708
82.75,5,0,0.5717718956382072
83,131,0,0.5737371845462178
83.25,7,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,213,0,0.5810354732656293
84.25,0,0,0.5826942007943359
84.5,0,0,0.584277233472676
84.75,0,0,0.5857802398951435
