WTI Crude Oil (LO|CL) LOQ6 (0.25 DTE) vs 80.31 (+0.71) - Intraday Volume
Put: 7,079  Call: 7,541  Vol: 78.73  Vol Chg: 7.10  Future Chg: 0.71
Strike,Call,Put,Vol Settle
76,29,263,0.715414400328541
76.5,28,201,0.6997730634685695
77,49,610,0.6883195470306305
77.5,17,218,0.6809922305390614
78,169,1176,0.6777123296043897
78.5,222,349,0.6783838959231048
79,857,1192,0.682893817276522
79.5,811,954,0.6911118175303272
80,1063,1265,0.7028904566360552
80.5,513,252,0.7180651306313734
81,624,21,0.7364540716376382
81.5,231,14,0.7578583478623955
82,701,16,0.7820618635979599
82.5,522,20,0.8088313592221539
83,214,4,0.8379164111981936
83.5,116,3,0.8690494320743483
84,48,2,0.901945670483542
84.5,95,0,0.9363032111440361
85,465,5,0.9718029748609069
