WTI Crude Oil (LO|CL) ML5Q6 (0.14 DTE) vs 85.39 (+1.99) - Intraday Volume
Put: 3,949  Call: 3,185  Vol: 53.31  Vol Chg: 24.09  Future Chg: 1.99
Strike,Call,Put,Vol Settle
82.75,1,10,0.2961227249095373
83,7,484,0.2933496717980688
83.25,5,61,0.29100347813073313
83.5,19,36,0.28910257462439404
83.75,0,13,0.2876620673207526
84,74,116,0.286693737579526
84.25,15,300,0.2862060420911803
84.5,61,264,0.2862041128614692
84.75,42,46,0.2866897572259859
85,243,539,0.2876614578410681
85.25,159,87,0.28911437268470763
85.5,346,751,0.29104033505836924
85.75,152,158,0.2934278535881276
86,422,541,0.2962621122223936
86.25,114,61,0.29952497023396063
86.5,206,51,0.3031949622184129
86.75,44,6,0.3072472980936709
87,233,12,0.3116538630993091
87.25,244,2,0.3163832178015582
87.5,117,9,0.3214005980894399
87.75,21,2,0.3266679151729477
88,143,43,0.3321437555837292
