WTI Crude Oil (LO|CL) LOQ6 (0.35 DTE) vs 79.54 (-0.06) - Intraday Volume
Put: 3,750  Call: 4,650  Vol: 70.55  Vol Chg: 1.23  Future Chg: -0.06
Strike,Call,Put,Vol Settle
74.5,3,53,0.7878240794588578
75,46,120,0.7594211976357883
75.5,1,144,0.7352880141687592
76,4,238,0.715414400328541
76.5,26,97,0.6997730634685695
77,12,221,0.6883195470306305
77.5,7,168,0.6809922305390614
78,61,830,0.6777123296043897
78.5,110,213,0.6783838959231048
79,502,494,0.682893817276522
79.5,489,354,0.6911118175303272
80,447,486,0.7028904566360552
80.5,267,97,0.7180651306313734
81,419,18,0.7364540716376382
81.5,181,11,0.7578583478623955
82,495,15,0.7820618635979599
82.5,230,20,0.8088313592221539
83,88,4,0.8379164111981936
83.5,108,1,0.8690494320743483
84,47,0,0.901945670483542
84.5,95,0,0.9363032111440361
