WTI Crude Oil (LO|CL) WL4N6 (0.70 DTE) vs 84.54 (+0.2) - Intraday Volume
Put: 2,203  Call: 1,432  Vol: 66.09  Vol Chg: -0.29  Future Chg: 0.2
Strike,Call,Put,Vol Settle
77.5,0,0,0
77.75,0,3,0.8777077894966396
78,0,98,0.8610462039264348
78.25,1,82,0.8451318723202803
78.5,1,41,0.8299533948363802
78.75,0,0,0.8154995862738303
79,1,26,0.8017594760716662
79.25,1,12,0.788722308310156
79.5,2,2,0.7763775417094081
79.75,1,5,0.7647148496308773
80,0,145,0.7537241200764697
80.25,1,4,0.743395455687903
80.5,0,125,0.7337191737484119
80.75,0,0,0.7246858061814692
81,2,0,0.7162860995507287
81.25,0,22,0.7085110150611342
81.5,11,38,0.7013517285577535
81.75,0,6,0.6947996305261626
82,11,0,0.6888463260929001
82.25,13,9,0.6834836350245581
82.5,0,38,0.6787035917289188
82.75,20,21,0.6744984452539597
83,34,146,0.6708606592881239
83.25,0,0,0.6677829121607459
83.5,18,0,0.6652580968417396
83.75,12,0,0.6632793209412142
84,0,140,0.6618399067100711
84.25,0,25,0.6609333910402313
84.5,51,6,0.6605535254632713
84.75,36,1,0.6606942761520997
85,61,116,0.6613498239200197
85.25,0,0,0.6625145642207428
85.5,44,0,0.6641831071486166
85.75,0,0,0.6663502774387524
86,259,0,0.6690111144664428
86.25,0,0,0.6721608722480994
86.5,192,0,0.6757950194402724
86.75,0,0,0.6799092393403043
87,64,0,0.6844994298860172
87.25,0,0,0.689561703655869
87.5,20,0,0.695092387868641
88,27,0,0.7075453697027854
88.5,0,0,0.7218332859519876
89,162,0,0.7379344814289936
89.5,3,0,0.7558307351958433
90,172,0,0.7755072605640407
90.5,13,0,0.796952705093986
91,16,0,0.8201591505954582
91.5,44,0,0
