WTI Crude Oil (LO|CL) NL2Q6 (0.11 DTE) vs 82.59 (+0.46) - Intraday Volume
Put: 2,583  Call: 2,129  Vol: 66.33  Vol Chg: -3.53  Future Chg: 0.46
Strike,Call,Put,Vol Settle
79.75,1,30,0.7124499591634503
80,3,355,0.709425955973984
80.25,3,9,0.7068492021232942
80.5,2,222,0.7046868106915554
80.75,1,31,0.7029083171623824
81,61,382,0.7014856794228308
81.25,5,41,0.7003932777640784
81.5,38,144,0.6996079148766512
81.75,29,49,0.6991088158611092
82,384,381,0.6988776282141771
82.25,78,115,0.6988984218394307
82.5,327,171,0.6991576890443412
82.75,66,21,0.6996443445373188
83,206,89,0.7003497254324884
83.25,11,22,0.7012675912440045
83.5,207,12,0.7023941238933276
83.75,16,2,0.7037279277033122
84,47,114,0.7052700293979797
84.25,42,49,0.7070238781066109
84.5,58,40,0.7089953453635189
84.75,51,0,0.7111927251025918
85,30,1,0.7136267336629771
85.25,166,0,0.7163105097886273
85.5,6,0,0.7192596146232972
