WTI Crude Oil (LO|CL) LO1U6 (0.20 DTE) vs 89.72 (-1.58) - Intraday Volume
Put: 3,921  Call: 2,421  Vol: 53.07  Vol Chg: 0.86  Future Chg: -1.58
Strike,Call,Put,Vol Settle
86.5,1,24,0.6119404523824414
86.75,1,0,0.598382745996787
87,2,13,0.5861884027117412
87.25,1,5,0.5752708141603762
87.5,2,9,0.565547295293527
87.75,1,312,0.5569390843947986
88,7,184,0.5493713430614662
88.25,1,39,0.5427731562231202
88.5,4,12,0.5370775321330257
88.75,1,21,0.5322214023617562
89,113,366,0.5281456218153835
89.25,4,190,0.5247949687104665
89.5,27,155,0.5221181446008814
89.75,18,93,0.5200677743505366
90,174,1143,0.5186004061652056
90.25,34,34,0.5176765115666058
90.5,84,499,0.5172604853883058
90.75,66,35,0.5173206458075583
91,166,598,0.5178292343152862
91.25,11,52,0.5187624157329083
91.5,47,29,0.520100278191876
91.75,25,5,0.5218268331700529
92,442,40,0.5239300154466946
92.25,31,6,0.5264016831456502
92.5,97,2,0.5292376176998914
92.75,13,1,0.5324375238665198
93,589,7,0.5360050297435919
