WTI Crude Oil (LO|CL) WL5N6 (0.51 DTE) vs 82.08 (+2.82) - Intraday Volume
Put: 773  Call: 1,862  Vol: 77.12  Vol Chg: -0.21  Future Chg: 2.82
Strike,Call,Put,Vol Settle
75.25,0,2,0.8132711892555875
75.5,0,1,0.805041051740119
75.75,0,0,0.7976279919766256
76,0,6,0.7910176792023833
76.25,0,0,0.7851955645427751
76.5,0,44,0.7801468810114613
76.75,0,0,0.7758566435099965
77,0,5,0.772309648828255
77.25,0,21,0.7694904756441332
77.5,0,8,0.7673834845237337
77.75,0,7,0.7659728179212237
78,102,106,0.7652424001789484
78.25,0,11,0.7651759375273741
78.5,1,74,0.7657569180850174
78.75,0,44,0.7669686118587151
79,87,15,0.7687940707432261
79.25,9,5,0.7712161285215586
79.5,8,7,0.7742174008648988
79.75,12,5,0.7777802853323266
80,376,84,0.781886961371427
80.25,28,1,0.7865193903174656
80.5,32,15,0.7916593153942557
80.75,1,2,0.7972882617135184
81,27,64,0.8033875362751246
81.25,2,2,0.8099382279670806
81.5,36,28,0.8169212075655707
81.75,3,0,0.8243171277349148
82,187,10,0.8321064230273691
82.25,0,0,0.8402693098837801
82.5,46,142,0.848785786632547
82.75,3,18,0.8576356334906734
83,167,10,0.8667984125629573
83.25,4,1,0.8762534678425169
83.5,16,0,0.8859799252106058
83.75,1,0,0.895956692436485
84,80,3,0.9061624591776507
84.25,10,0,0.9165756969796632
84.5,3,0,0.9271746592763606
84.75,3,2,0.937937381389375
85,40,4,0.9488416805289859
85.25,14,0,0.9598651557930538
85.5,2,1,0.9709851881679583
85.75,5,0,0.9821789405279873
86,17,0,0.9934233576357485
86.25,2,0,1.0046951661418007
86.5,173,0,1.0159708745849798
86.75,10,0,1.0272267733921012
87,16,0,1.0384389348782577
87.25,6,0,1.0495832132466205
87.5,17,0,1.0606352445884113
87.75,4,0,1.071570446883129
88,18,1,1.0823640199982947
88.25,0,0,0
88.5,1,0,0
88.75,27,0,0
89,4,0,0
89.25,10,0,0
