WTI Crude Oil (LO|CL) LO4N6 (1.05 DTE) vs 92.54 (+5.71) - Intraday Volume
Put: 2,949  Call: 2,518  Vol: 73.96  Vol Chg: -0.70  Future Chg: 5.71
Strike,Call,Put,Vol Settle
82.25,0,50,0.7320547582133514
82.5,0,9,0.7280490264931814
82.75,0,26,0.7242538981561211
83,11,66,0.7206719010706024
83.25,0,6,0.7173053813682344
83.5,0,26,0.71415650344413
83.75,0,3,0.7112272499570054
84,2,59,0.7085194218287683
84.25,0,79,0.7060346382448728
84.5,0,22,0.703774336654206
84.75,1,21,0.7017397727690877
85,38,566,0.6999320205651145
85.25,4,7,0.6983519722814009
85.5,7,25,0.6970003384207217
85.75,0,3,0.6958776477489579
86,3,101,0.6949842472955083
86.25,2,21,0.6943203023529634
86.5,16,33,0.6938857964781135
86.75,0,16,0.6936805314904149
87,21,37,0.6937041274728273
87.25,21,1,0.693956022772241
87.5,92,385,0.6944354739981691
87.75,0,11,0.6951415560244811
88,81,43,0.696073161987897
88.25,14,4,0.6972290032885269
88.5,42,54,0.6986076095900984
88.75,70,5,0.7002073288196726
89,138,53,0.7020263271681131
89.25,6,12,0.7040625890889771
89.5,13,48,0.7063139173000224
90,128,242,0.7114520747785349
90.5,18,61,0.7174195866114985
91,196,147,0.7241923320214028
91.5,99,105,0.7317432824454784
92,187,37,0.740042501536152
92.5,99,110,0.7490571451603216
93,37,0,0.7587514613997257
93.5,29,1,0.7690867905511141
94,35,0,0.7800215651261055
95,555,5,0.8035086416666104
97.5,48,0,0.8692471550889138
100,396,2,0
102.5,17,0,0
