WTI Crude Oil (LO|CL) NL4N6 (1.04 DTE) vs 82.64 (-6.67) - Intraday Volume
Put: 1,535  Call: 1,491  Vol: 69.04  Vol Chg: 4.25  Future Chg: -6.67
Strike,Call,Put,Vol Settle
74,0,5,0
74.25,0,0,0
74.5,0,0,0
74.75,0,4,0
75,0,0,0
75.25,0,0,0
75.5,0,50,0
75.75,0,0,0
76,0,5,0
76.25,0,0,0
76.5,0,1,0
76.75,0,1,0.7625970199346526
77,0,4,0.7555890440838056
77.25,0,1,0.7487646298708004
77.5,0,11,0.7421239214009567
77.75,0,12,0.7356670211598413
78,2,15,0.7293939900132713
78.25,2,3,0.7233048472072596
78.5,1,5,0.7173995703681548
78.75,0,15,0.7116780955024424
79,1,37,0.7061403169968976
79.25,1,8,0.7007860876185639
79.5,0,143,0.6956152185146713
79.75,0,4,0.6906274792127007
80,0,51,0.6858225976204047
80.25,0,0,0.6812002600257756
80.5,0,117,0.6767601110970034
80.75,0,4,0.6725017538825675
81,0,126,0.6684247498111517
81.25,0,21,0.6645286186917154
81.5,0,111,0.6608128387134222
81.75,0,22,0.65727684644569
82,3,64,0.6539200368382261
82.25,1,14,0.650741763220875
82.5,2,64,0.6477413373038203
82.75,0,24,0.6449180291774432
83,12,143,0.6422710673123504
83.25,1,10,0.6397996385594382
83.5,52,61,0.6375028881497897
83.75,17,5,0.6353799196947989
84,119,150,0.6334297951860073
84.25,39,0,0.6316515349952603
84.5,65,28,0.6300441178746752
84.75,0,0,0.6286064809564991
85,104,134,0.6273375197533468
85.25,16,3,0.6262360881579703
85.5,12,1,0.6253009984434144
85.75,0,2,0.6245310212629711
86,261,11,0.6239248856501618
86.25,0,2,0.6234812790187192
86.5,5,5,0.6231988471626941
86.75,0,0,0.6230761942562957
87,74,1,0.6231118828540012
87.25,1,0,0.6233044338905458
87.5,27,1,0.6236523266809257
87.75,0,3,0.6241539989202707
88,68,1,0.6248078466840923
88.25,8,0,0.6256122244280569
88.5,50,1,0.6265654449880955
88.75,0,0,0.6276657795803935
89,43,3,0.6289114578013226
89.25,4,0,0.63030066762758
89.5,22,0,0.6318315554160279
89.75,0,0,0.6335022259037935
90,61,20,0.6353107422083255
90.25,1,0,0.6372551258271351
90.5,10,0,0.6393333566381472
90.75,0,0,0.6415433728994273
91,10,3,0.64388307124932
91.25,0,0,0.6463503067064167
91.5,12,4,0.6489428926695453
91.75,1,0,0.6516586009177523
92,6,0,0.6544951616103454
