WTI Crude Oil (LO|CL) WL4Q6 (0.16 DTE) vs 81.62 (-0.74) - Intraday Volume
Put: 3,264  Call: 2,262  Vol: 55.30  Vol Chg: -1.57  Future Chg: -0.74
Strike,Call,Put,Vol Settle
79,3,436,0.661639601121351
79.25,0,29,0.6533775742291255
79.5,0,148,0.6446283782706814
79.75,0,27,0.6355760349451884
80,68,888,0.6263934849375801
80.25,28,11,0.617242587898545
80.5,204,144,0.6082741224472556
80.75,18,59,0.5996277861950148
81,1065,73,0.5914321957016
81.25,30,9,0.5838048865289238
81.5,303,32,0.5768523131910115
81.75,25,2,0.5706698491940188
82,55,16,0.565341787007128
82.25,56,4,0.5609413380698243
82.5,85,10,0.5575306328091756
82.75,2,0,0.5551607206143672
83,83,6,0.5538715698576198
83.25,22,1,0.5536920678887327
83.5,23,1,0.5546400210105276
83.75,6,1,0.5567221545206849
84,53,3,0.5599341126926447
84.25,17,1,0.564260458750141
84.5,30,1,0.5696746749217709
