WTI Crude Oil (LO|CL) LO1Q6 (0.06 DTE) vs 78.35 (+1.06) - Intraday Volume
Put: 2,644  Call: 4,839  Vol: 66.18  Vol Chg: -6.14  Future Chg: 1.06
Strike,Call,Put,Vol Settle
76.5,17,38,0.6931249114772982
76.75,57,52,0.6954068695565638
77,86,574,0.6982711455078743
77.25,19,31,0.7016712689502356
77.5,68,97,0.7055633179750203
77.75,28,29,0.709905919149378
78,691,470,0.7146602475173722
78.25,162,202,0.7197900265898625
78.5,194,35,0.7252615283589421
78.75,31,2,0.731043573285433
79,884,3,0.7371075303099133
79.25,12,1,0.7434273168400978
79.5,58,2,0.7499793987635712
79.75,23,1,0.7567427904386932
80,1179,4,0.7636990547007372
80.25,277,0,0.7708323028552968
