WTI Crude Oil (LO|CL) LO3Q6 (0.37 DTE) vs 86.2 (-0.63) - Intraday Volume
Put: 780  Call: 990  Vol: 54.19  Vol Chg: 2.28  Future Chg: -0.63
Strike,Call,Put,Vol Settle
82,3,5,0.6835588972976439
82.25,0,4,0.6674492207052936
82.5,1,4,0.6519057745385908
82.75,0,11,0.6370011084522957
83,1,16,0.6228013675195143
83.25,0,3,0.6093662922958174
83.5,0,2,0.5967492187660355
83.75,0,6,0.5849970783719982
84,0,21,0.5741503980066227
84.25,0,2,0.5642433000093661
84.5,5,4,0.5553035021798678
84.75,0,16,0.5473523177465722
85,13,165,0.5404046554208435
85.25,1,3,0.5344690193373935
85.5,6,83,0.5295475090897526
85.75,6,28,0.5256358197243571
86,52,101,0.5227232417378218
86.25,73,90,0.5207926610692084
86.5,53,197,0.5198205591264013
86.75,58,3,0.5197770127392687
87,59,4,0.5206256942196887
87.25,101,2,0.5223238713101637
87.5,270,0,0.5248224071992809
87.75,19,0,0.5280657605480883
88,53,1,0.5319919854428008
88.25,31,1,0.5365327314430033
88.5,27,0,0.5416132435366308
88.75,23,0,0.5471523621818051
89,17,2,0.5530625232777311
89.25,2,0,0.5592497581674252
89.5,3,1,0.5656136936549956
89.75,27,0,0.572047551997457
90,25,0,0.5784381508874503
90.25,27,0,0.5846659034750701
90.5,18,0,0.5906048183733219
