WTI Crude Oil (LO|CL) LO5N6 (0.31 DTE) vs 84.4 (+0.81) - Intraday Volume
Put: 1,399  Call: 1,522  Vol: 76.90  Vol Chg: -0.37  Future Chg: 0.81
Strike,Call,Put,Vol Settle
79,5,22,0.7402565070585752
79.25,2,2,0.7393768107785377
79.5,0,2,0.7386858169273296
79.75,1,18,0.7381964529256493
80,170,276,0.737920821499813
80.25,0,30,0.7378702006801063
80.5,0,135,0.7380550438037403
80.75,0,11,0.7384849795115542
81,9,407,0.739168811751199
81.25,1,8,0.7401145197744654
81.5,1,17,0.7413292581391602
81.75,38,65,0.742819356707173
82,132,91,0.7445903206470348
82.25,18,62,0.7466468304321552
82.5,31,36,0.7489927418401408
82.75,16,1,0.7516310859552959
83,114,51,0.7545640691655535
83.25,3,23,0.7577930731665674
83.5,15,34,0.7613186549560851
83.75,59,3,0.7651405468391204
84,267,5,0.7692576564264186
84.25,36,3,0.7736680666326379
84.5,93,4,0.778369035677315
84.75,11,0,0.7833569970869689
85,188,1,0.788627559692145
85.25,14,0,0.794175507629177
85.5,42,0,0.7999948003385384
85.75,5,0,0.8060785725674009
86,35,1,0.8124191343682696
86.25,2,0,0.8190079710971645
86.5,4,0,0.8258357434162917
86.75,3,0,0.8328922872941007
87,48,0,0.8401666140026691
87.25,3,0,0.8476469101208863
87.5,8,0,0.8553205375308153
87.75,1,0,0.8631740334218421
88,28,1,0.8711931102869812
88.25,11,0,0.8793626559262293
88.5,5,0,0.8876667334434387
88.75,0,0,0.8960885812477954
89,9,2,0.9046106130541602
89.25,1,0,0.9132144178830686
89.5,18,0,0.9218807600592527
89.75,9,0,0.930589579213688
90,10,1,0.9393199902808647
