WTI Crude Oil (LO|CL) LO4Q6 (0.07 DTE) vs 83.13 (-0.4) - Intraday Volume
Put: 3,160  Call: 2,844  Vol: 43.28  Vol Chg: -3.03  Future Chg: -0.4
Strike,Call,Put,Vol Settle
81.75,3,148,0.4909611947716712
82,166,190,0.4841851375722399
82.25,83,66,0.47821998441236246
82.5,134,499,0.47308361152954603
82.75,113,158,0.4687912268514083
83,461,1078,0.4653553699947679
83.25,223,70,0.4627859122613245
83.5,140,108,0.4610900566424334
83.75,41,8,0.4602723378147857
84,769,11,0.4603346221449556
84.25,68,4,0.4612761076884908
84.5,149,47,0.46309332418150007
