WTI Crude Oil (LO|CL) LOU6 (0.59 DTE) vs 82.05 (-0.35) - Intraday Volume
Put: 3,209  Call: 1,945  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.35
Strike,Call,Put,Vol Settle
78.5,1,46,0.45475027997812845
79,16,718,0.4444434975827676
79.5,2,133,0.43580741473675744
80,19,67,0.42880075290889863
80.5,13,83,0.4233771627688725
81,21,141,0.41948522418732637
81.5,53,132,0.417068446235362
82,83,274,0.41606526718538817
82.5,392,137,0.4164090545104955
83,310,51,0.41802810488439945
83.5,102,17,0.42084564418209425
84,91,40,0.4247798274792274
84.5,116,0,0.42974373905198604
85,212,0,0.4356453923777508
85.5,44,0,0.4423877301348682
86,51,0,0.4498686242020824
