WTI Crude Oil (LO|CL) LOQ6 (0.41 DTE) vs 79.44 (-0.16) - Intraday Volume
Put: 2,763  Call: 3,580  Vol: 64.41  Vol Chg: -4.91  Future Chg: -0.16
Strike,Call,Put,Vol Settle
74.5,2,53,0.7878240794588578
75,26,110,0.7594211976357883
75.5,0,141,0.7352880141687592
76,2,182,0.715414400328541
76.5,25,93,0.6997730634685695
77,12,198,0.6883195470306305
77.5,5,104,0.6809922305390614
78,56,634,0.6777123296043897
78.5,76,159,0.6783838959231048
79,261,318,0.682893817276522
79.5,295,188,0.6911118175303272
80,302,291,0.7028904566360552
80.5,169,85,0.7180651306313734
81,264,16,0.7364540716376382
81.5,146,1,0.7578583478623955
82,478,15,0.7820618635979599
82.5,179,16,0.8088313592221539
83,75,4,0.8379164111981936
83.5,89,1,0.8690494320743483
84,41,0,0.901945670483542
84.5,95,0,0.9363032111440361
