WTI Crude Oil (LO|CL) WL1U6 (0.13 DTE) vs 90.71 (+0.49) - Intraday Volume
Put: 4,041  Call: 2,543  Vol: 54.87  Vol Chg: -3.29  Future Chg: 0.49
Strike,Call,Put,Vol Settle
88,25,71,0.5852038125366334
88.25,4,19,0.5823613924382016
88.5,19,117,0.5801279609756875
88.75,2,121,0.5784773577521491
89,17,449,0.5773847268915233
89.25,14,61,0.5768265170374889
89.5,82,1057,0.5767804813540351
89.75,119,88,0.5772256775279629
90,139,528,0.5781424677619498
90.25,295,17,0.5795125187794383
90.5,258,347,0.5813188018283881
90.75,94,31,0.5835455926711575
91,215,109,0.5861784715949625
91.25,63,15,0.589204323406193
91.5,313,50,0.5926113374275701
91.75,68,2,0.5963890075081508
92,301,29,0.6005281320123004
92.25,0,0,0.6050208138286735
92.5,86,2,0.609860460361233
92.75,0,0,0.6150417835378903
93,112,15,0.6205607998056166
93.25,0,0,0.6264148301322621
93.5,15,2,0.6326025000041682
