WTI Crude Oil (LO|CL) NL2Q6 (1.02 DTE) vs 81.83 (+3.65) - Intraday Volume
Put: 1,635  Call: 1,194  Vol: 63.03  Vol Chg: 2.65  Future Chg: 3.65
Strike,Call,Put,Vol Settle
74.25,0,2,0.5525755971862196
74.5,0,30,0.5526937799414142
74.75,0,18,0.5529659224277168
75,3,79,0.553385221519477
75.25,0,19,0.5539450096194045
75.5,18,4,0.554638754659031
75.75,9,12,0.555460060098369
76,1,8,0.5564026649261535
76.25,2,3,0.5574604436596289
76.5,2,13,0.5586274063447902
76.75,2,4,0.5598976985562274
77,0,93,0.561265601397082
77.25,1,3,0.5627255314992112
77.5,0,10,0.5642720410229742
77.75,0,9,0.565899817657602
78,6,29,0.567603684620714
78.25,1,0,0.5693786006586095
78.5,6,49,0.5712196600461255
78.75,0,16,0.5731220925871057
79,24,527,0.5750812636135265
79.25,11,10,0.5770926739863
79.5,34,3,0.5791519600948689
79.75,3,4,0.5812548938572775
80,23,314,0.5833973827202925
80.25,5,2,0.5855754696591049
80.5,12,88,0.5877853331778553
80.75,0,14,0.5900232873090019
81,49,25,0.5922857816137608
81.25,3,2,0.5945694011818574
81.5,44,88,0.5968708666319742
81.75,0,11,0.5991870341110968
82,66,5,0.6015148952948124
82.25,0,6,0.603851577387573
82.5,62,2,0.6061943431222971
82.75,0,2,0.6085405907606258
83,28,3,0.6108878540926526
83.25,0,1,0.6132338024373496
83.5,125,1,0.6155762406419854
83.75,0,0,0.6179131090827923
84,36,0,0.6202424836644838
84.25,4,1,0.622562575820325
84.5,33,1,0.6248717325123607
84.75,3,0,0.6271684362310026
85,121,0,0.6294513049956549
85.25,4,0,0.6317190923540323
85.5,3,0,0.6339706873826714
85.75,1,0,0.6362051146866605
86,21,0,0.6384215343996829
86.25,0,0,0.6406192421840018
86.5,3,0,0.6427976692306743
86.75,0,0,0.6449563822593234
87,95,0,0.6470950835179821
87.25,51,0,0.6492136107837609
87.5,1,0,0.6513119373619531
87.75,0,0,0.6533901720866879
88,7,0,0.6554485593206181
88.25,0,0,0.6574874789552183
88.5,2,0,0.6595074464104442
88.75,0,0,0.6615091126347465
89,25,0,0.6634932641054547
89.25,22,0,0.6654608228283792
89.5,20,0,0.667412846337939
89.75,0,0,0.6693505276973468
90,25,0,0.6712751954983247
90.25,0,0,0.6731883138610613
