WTI Crude Oil (LO|CL) LO3Q6 (0.28 DTE) vs 86.41 (-0.42) - Intraday Volume
Put: 1,385  Call: 2,311  Vol: 58.99  Vol Chg: 7.08  Future Chg: -0.42
Strike,Call,Put,Vol Settle
82.25,0,4,0.6674492207052936
82.5,1,6,0.6519057745385908
82.75,0,12,0.6370011084522957
83,1,22,0.6228013675195143
83.25,0,3,0.6093662922958174
83.5,0,6,0.5967492187660355
83.75,0,7,0.5849970783719982
84,0,34,0.5741503980066227
84.25,0,11,0.5642433000093661
84.5,5,9,0.5553035021798678
84.75,0,17,0.5473523177465722
85,16,175,0.5404046554208435
85.25,1,7,0.5344690193373935
85.5,6,89,0.5295475090897526
85.75,6,48,0.5256358197243571
86,55,159,0.5227232417378218
86.25,87,93,0.5207926610692084
86.5,64,416,0.5198205591264013
86.75,123,42,0.5197770127392687
87,277,85,0.5206256942196887
87.25,185,6,0.5223238713101637
87.5,484,4,0.5248224071992809
87.75,22,1,0.5280657605480883
88,147,4,0.5319919854428008
88.25,80,1,0.5365327314430033
88.5,86,5,0.5416132435366308
88.75,45,1,0.5471523621818051
89,54,7,0.5530625232777311
89.25,114,5,0.5592497581674252
89.5,49,3,0.5656136936549956
89.75,30,2,0.572047551997457
90,174,0,0.5784381508874503
90.25,54,0,0.5846659034750701
90.5,26,0,0.5906048183733219
