WTI Crude Oil (LO|CL) LOU6 (0.22 DTE) vs 83.08 (+0.68) - Intraday Volume
Put: 12,366  Call: 13,074  Vol: 65.85  Vol Chg: 24.10  Future Chg: 0.68
Strike,Call,Put,Vol Settle
79.5,36,385,0.43580741473675744
80,1106,1712,0.42880075290889863
80.5,23,452,0.4233771627688725
81,1039,920,0.41948522418732637
81.5,1260,1498,0.417068446235362
82,1097,1953,0.41606526718538817
82.5,1213,1347,0.4164090545104955
83,1369,550,0.41802810488439945
83.5,920,108,0.42084564418209425
84,675,94,0.4247798274792274
84.5,388,3,0.42974373905198604
85,1522,4,0.4356453923777508
85.5,93,2,0.4423877301348682
86,92,8,0.4498686242020824
86.5,107,7,0.4579808756593877
87,275,1,0.4666122147872329
