WTI Crude Oil (LO|CL) ML5Q6 (0.64 DTE) vs 85.11 (+1.71) - Intraday Volume
Put: 768  Call: 883  Vol: 28.91  Vol Chg: 0.47  Future Chg: 1.71
Strike,Call,Put,Vol Settle
82.25,2,0,0.302859063213873
82.5,0,20,0.29930088207083827
82.75,0,0,0.2961227249095373
83,0,121,0.2933496717980688
83.25,5,44,0.29100347813073313
83.5,13,13,0.28910257462439404
83.75,0,5,0.2876620673207526
84,7,44,0.286693737579526
84.25,8,71,0.2862060420911803
84.5,49,34,0.2862041128614692
84.75,24,12,0.2866897572259859
85,76,164,0.2876614578410681
85.25,64,19,0.28911437268470763
85.5,32,16,0.29104033505836924
85.75,67,0,0.2934278535881276
86,77,14,0.2962621122223936
86.25,7,1,0.29952497023396063
86.5,13,2,0.3031949622184129
86.75,5,1,0.3072472980936709
87,25,3,0.3116538630993091
87.25,9,0,0.3163832178015582
87.5,5,0,0.3214005980894399
87.75,2,0,0.3266679151729477
88,36,2,0.3321437555837292
88.25,21,1,0.3377833811809978
