WTI Crude Oil (LO|CL) ML4N6 (0.08 DTE) vs 83.65 (-5.66) - Intraday Volume
Put: 2,667  Call: 5,279  Vol: 70.99  Vol Chg: 9.83  Future Chg: -5.66
Strike,Call,Put,Vol Settle
81.25,3,22,0.6604590396262751
81.5,2,49,0.654673474529897
81.75,1,25,0.6492258524232568
82,3,166,0.6441098308115016
82.25,4,17,0.6393191257143904
82.5,6,367,0.6348475116662939
82.75,0,27,0.6306888217160065
83,105,290,0.6268369474269022
83.25,10,20,0.6232858388767752
83.5,26,99,0.620029504658028
83.75,8,26,0.6170620118776604
84,167,174,0.6143774861571316
84.25,53,36,0.6119701116324663
84.5,69,40,0.6098341309541375
84.75,110,22,0.6079638452872231
85,386,375,0.6063536143113737
85.25,19,6,0.6049978562205425
85.5,54,12,0.6038910477235362
85.75,5,2,0.6030277240434856
86,2204,96,0.6024024789180373
86.25,7,2,0.6020099645994534
