WTI Crude Oil (LO|CL) LO1U6 (1.05 DTE) vs 91.62 (+0.61) - Intraday Volume
Put: 2,654  Call: 2,651  Vol: 47.32  Vol Chg: -0.78  Future Chg: 0.61
Strike,Call,Put,Vol Settle
85,0,129,0.5624663936844314
85.25,0,0,0.5544028288829423
85.5,0,13,0.5467970679607674
85.75,1,15,0.5396393102853665
86,0,349,0.5329199337225816
86.25,0,17,0.5266294946358698
86.5,0,15,0.5207587278870136
86.75,1,24,0.5152985468359361
87,5,20,0.5102400433404455
87.25,0,2,0.5055744877565758
87.5,1,11,0.5012933289381891
87.75,1,113,0.49738819423734526
88,6,68,0.49385088950431566
88.25,1,12,0.4906733990869867
88.5,1,35,0.48784788583208183
88.75,0,20,0.485366691083442
89,16,165,0.48322233468341835
89.25,13,25,0.4814075149728865
89.5,21,132,0.47991510878983945
89.75,3,47,0.4787381714710506
90,25,356,0.4778699368512207
90.25,9,22,0.47730381726276505
90.5,6,79,0.477033403536538
90.75,15,30,0.47705246500129306
91,84,180,0.4773549494838676
91.25,19,66,0.4779349833091544
91.5,70,72,0.4787868713003718
91.75,30,8,0.47990509677813975
92,110,68,0.4812843215616738
92.25,0,26,0.4829193859683869
92.5,505,135,0.48480530881329287
92.75,104,80,0.4869372874096882
93,69,134,0.48931069756889656
93.25,71,0,0.4919210936001832
93.5,48,5,0.49476420831109635
93.75,11,1,0.4978359530073817
94,200,10,0.501132417492272
94.25,3,0,0.504649870067567
94.5,34,1,0.508384757532923
94.75,13,0,0.5123337051861085
95,463,4,0.5164935168231182
95.25,11,0,0.5208611747373482
95.5,6,1,0.5254338397213019
96,88,3,0.5351837265555162
96.5,125,1,0.5457240336223776
97,33,1,0.5570384731878164
97.5,118,1,0.5691136134862234
98,14,1,0.5819388787216155
98.5,2,0,0.5955065490663003
