WTI Crude Oil (LO|CL) NL1U6 (0.27 DTE) vs 87.59 (+1.83) - Intraday Volume
Put: 2,624  Call: 956  Vol: 45.75  Vol Chg: -1.61  Future Chg: 1.83
Strike,Call,Put,Vol Settle
84.5,9,134,0.4690841031688251
84.75,4,272,0.46485622934335424
85,7,176,0.46132438512654517
85.25,0,43,0.4584833724022701
85.5,16,450,0.4563285012049505
85.75,0,133,0.45485558971887485
86,41,448,0.45406096427848297
86.25,4,34,0.4539414593681954
86.5,42,92,0.4544944176221861
86.75,7,152,0.45571768982495087
87,217,213,0.4576096349114209
87.25,7,148,0.4601691199659399
87.5,126,160,0.4633955202227753
87.75,23,10,0.46728871906765335
88,95,20,0.47184910803423463
88.25,71,5,0.47707758680826373
88.5,38,2,0.4829755632238175
88.75,20,8,0.4895449532668863
89,28,3,0.4967881810713948
89.25,25,4,0.50470817892284
89.5,37,2,0.5133083872568136
89.75,21,3,0.5225927546575235
90,41,3,0.5325657378606365
90.25,0,1,0.543232301751857
90.5,5,0,0
90.75,3,1,0
