WTI Crude Oil (LO|CL) LO3Q6 (0.06 DTE) vs 86.88 (+0.05) - Intraday Volume
Put: 2,942  Call: 4,884  Vol: 54.08  Vol Chg: 2.14  Future Chg: 0.05
Strike,Call,Put,Vol Settle
85.25,2,39,0.5344690193373935
85.5,56,216,0.5295475090897526
85.75,15,98,0.5256358197243571
86,118,479,0.5227232417378218
86.25,100,123,0.5207926610692084
86.5,264,809,0.5198205591264013
86.75,302,176,0.5197770127392687
87,912,216,0.5206256942196887
87.25,217,16,0.5223238713101637
87.5,803,10,0.5248224071992809
87.75,90,2,0.5280657605480883
88,398,11,0.5319919854428008
88.25,113,6,0.5365327314430033
88.5,216,9,0.5416132435366308
