WTI Crude Oil (LO|CL) NL3N6 (0.94 DTE) vs 82.42 (+0.64) - Intraday Volume
Put: 2,384  Call: 2,914  Vol: 62.99  Vol Chg: 8.61  Future Chg: 0.64
Strike,Call,Put,Vol Settle
75,5,4,0.5307558367022978
75.25,0,5,0.5273240575760738
75.5,0,7,0.5242534596386079
75.75,0,0,0.5215335348106862
76,0,17,0.5191539348622314
76.25,6,1,0.517104471412857
76.5,0,0,0.5153751159314481
76.75,12,2,0.5139559997366092
77,1,24,0.5128374139958254
77.25,0,0,0.5120098097268126
77.5,0,21,0.5114637977961252
77.75,0,0,0.5111901489197308
78,0,70,0.5111797936637004
78.25,0,32,0.5114238224427865
78.5,0,9,0.5119134855214753
78.75,0,12,0.5126401930140361
79,3,34,0.5135955148836899
79.25,0,7,0.5147711809430433
79.5,0,20,0.5161590808548056
79.75,0,8,0.5177512641304673
80,26,440,0.5195399401312102
80.25,1,5,0.5215174780677216
80.5,21,182,0.5236764070000959
80.75,15,4,0.5260094158377058
81,17,24,0.5285093533396861
81.25,5,17,0.5311692281142655
81.5,226,531,0.5339822086193919
81.75,13,3,0.5369416231622779
82,47,290,0.5400409598995708
82.25,11,1,0.5432738668377368
82.5,26,60,0.5466341518321514
82.75,44,5,0.5501157825878238
83,246,34,0.5537128866594827
83.25,152,0,0.5574197514510075
83.5,12,6,0.5612308242154995
83.75,7,0,0.5651407120562766
84,814,4,0.5691441819252248
84.5,18,454,0.5774117348042722
85,668,0,0.5859948154599692
85.5,6,1,0.5948573140905893
86,126,1,0.603965678485082
86.5,7,0,0.6132889140241673
87,88,1,0.6227985836790708
87.5,11,1,0.6324688080124901
88,3,0,0.6422762651780829
88.5,7,0,0.6522001909206949
89,23,0,0.6622223785759616
90,54,2,0.6825015009239337
