WTI Crude Oil (LO|CL) ML3N6 (0.14 DTE) vs 81.78 (+0) - Intraday Volume
Put: 3,727  Call: 5,355  Vol: 86.48  Vol Chg: 35.53  Future Chg: 0
Strike,Call,Put,Vol Settle
77.75,0,6,0.4722996025381576
78,43,61,0.4717777719730236
78.25,0,169,0.47163747654622057
78.5,4,125,0.4718632759696959
78.75,10,10,0.4724400966422877
79,71,86,0.47335323165074783
79.25,2,28,0.4745883407693725
79.5,11,73,0.4761314504592917
79.75,4,40,0.4779689538700609
80,157,233,0.4800876108385239
80.25,29,36,0.48247454788835853
80.5,59,97,0.48511725823138363
80.75,3,26,0.4880036017668772
81,245,215,0.491121805081292
81.25,27,61,0.494460461448881
81.5,138,202,0.49800853083127095
81.75,150,268,0.5017553398776613
82,569,1026,0.5056905819245969
82.25,49,9,0.5098043169963091
82.5,1249,92,0.514086971804403
82.75,4,8,0.5185293397481132
83,333,30,0.5231225809137356
83.25,51,30,0.5278582220761621
83.5,451,16,0.5327281566962654
83.75,7,32,0.5377246449238271
84,524,18,0.5428403135950077
84.5,119,3,0.5534015330528632
85,327,3,0.5643601635135269
85.5,40,0,0.57567042042038
86,216,0,0.5872923862162622
