WTI Crude Oil (LO|CL) LOU6 (0.14 DTE) vs 82.17 (-0.23) - Intraday Volume
Put: 19,001  Call: 17,912  Vol: 59.82  Vol Chg: 18.53  Future Chg: -0.23
Strike,Call,Put,Vol Settle
79.5,48,411,0.43580741473675744
80,1163,4284,0.42880075290889863
80.5,25,685,0.4233771627688725
81,1050,2442,0.41948522418732637
81.5,1362,1889,0.417068446235362
82,1310,2489,0.41606526718538817
82.5,2172,2061,0.4164090545104955
83,1743,852,0.41802810488439945
83.5,1459,120,0.42084564418209425
84,843,121,0.4247798274792274
84.5,627,13,0.42974373905198604
85,3335,14,0.4356453923777508
