WTI Crude Oil (LO|CL) ML1Q6 (0.11 DTE) vs 79.69 (-4.98) - Intraday Volume
Put: 2,232  Call: 2,849  Vol: 70.23  Vol Chg: 18.43  Future Chg: -4.98
Strike,Call,Put,Vol Settle
77,105,219,0.532137923014659
77.25,5,29,0.528885628158207
77.5,9,67,0.5259915018462493
77.75,5,8,0.5234364291313227
78,143,141,0.5212018357538284
78.25,4,37,0.5192696881417476
78.5,42,140,0.5176224934110394
78.75,26,42,0.5162432993646462
79,123,334,0.5151156944939999
79.25,34,44,0.5142238079779133
79.5,151,205,0.5135523096822396
79.75,13,20,0.5130864101618045
80,179,186,0.512811860658104
80.25,36,26,0.5127149531007547
80.5,24,18,0.5127825201066969
80.75,23,5,0.5130019349809345
81,295,121,0.5133611117157955
81.25,14,34,0.5138485049919268
81.5,25,25,0.5144531101765892
81.75,20,6,0.5151644633258456
82,104,22,0.5159726411828842
82.25,16,1,0.5168682611781037
82.5,16,1,0.5178424814309892
