WTI Crude Oil (LO|CL) XL4N6 (0.99 DTE) vs 86.93 (+2.59) - Intraday Volume
Put: 1,415  Call: 1,681  Vol: 63.26  Vol Chg: -2.42  Future Chg: 2.59
Strike,Call,Put,Vol Settle
78.75,0,0,0.7126820219864953
79,0,9,0.7079481067593463
79.25,0,0,0.7034114719023279
79.5,0,2,0.6990703886940963
79.75,0,0,0.6949232896134703
80,0,7,0.6909687683398857
80.25,0,1,0.6872055797534529
80.5,2,15,0.6836326399347001
80.75,0,2,0.6802490261644749
81,0,49,0.6770539769245687
81.25,0,25,0.6740468918969214
81.5,0,10,0.6712273319641753
81.75,0,8,0.6685950192095333
82,0,9,0.6661498369165884
82.25,0,0,0.6638918295696214
82.5,1,10,0.6618212028532326
82.75,0,3,0.6599383236527672
83,0,28,0.6582437200538749
83.25,0,12,0.6567380813429224
83.5,27,173,0.6554222580067091
83.75,17,12,0.6542972617325802
84,17,68,0.6533642654083565
84.25,13,2,0.652624603122419
84.5,0,54,0.6520797701636951
84.75,7,9,0.6517314230216442
85,27,148,0.6515813793862719
85.25,17,9,0.6516316181479311
85.5,25,227,0.6518842793976347
85.75,3,0,0.652341664427027
86,31,96,0.6530062357281281
86.25,10,3,0.6538806169933906
86.5,26,138,0.6549675931161119
86.75,21,2,0.6562701101898085
87,147,86,0.657791275508572
87.25,28,19,0.6595343575672103
87.5,18,0,0.6615027860609786
88,184,1,0.6661302071367032
88.5,17,103,0.6717042003082128
89,301,0,0.6782580063558328
89.5,13,0,0.6858274452685293
90,77,0,0.6944509162434258
90.5,29,0,0.7041693976862575
91,136,0,0.7150264472110308
91.5,29,0,0.7270682016402787
92,133,2,0.7403433770048338
92.5,56,3,0.7549032685439698
95,57,1,0
