WTI Crude Oil (LO|CL) LO3Q6 (0.04 DTE) vs 87.11 (+0.28) - Intraday Volume
Put: 3,143  Call: 5,198  Vol: 53.59  Vol Chg: 1.66  Future Chg: 0.28
Strike,Call,Put,Vol Settle
85.75,15,102,0.5256358197243571
86,119,481,0.5227232417378218
86.25,103,124,0.5207926610692084
86.5,274,863,0.5198205591264013
86.75,304,186,0.5197770127392687
87,1132,231,0.5206256942196887
87.25,219,18,0.5223238713101637
87.5,813,10,0.5248224071992809
87.75,91,6,0.5280657605480883
88,398,11,0.5319919854428008
88.25,114,6,0.5365327314430033
88.5,216,9,0.5416132435366308
