WTI Crude Oil (LO|CL) XL3Q6 (0.38 DTE) vs 86.46 (+2.07) - Intraday Volume
Put: 786  Call: 657  Vol: 54.15  Vol Chg: -3.93  Future Chg: 2.07
Strike,Call,Put,Vol Settle
82.25,0,3,0.4909897840702797
82.5,0,12,0.4860647369405342
82.75,0,7,0.4826220085806199
83,0,48,0.48063265348855566
83.25,0,12,0.48005989374814817
83.5,2,41,0.48085911900534484
83.75,2,10,0.4829778864832406
84,7,65,0.486355920988899
84.25,50,49,0.4909251148965268
84.5,13,60,0.49660952814883785
84.75,0,39,0.5033253882875215
85,203,120,0.5109810903941252
85.25,41,33,0.5194771971591763
85.5,21,106,0.5287064388303406
85.75,4,45,0.5385537132297031
86,112,21,0.5488960857583152
86.25,11,2,0.5596027893980136
86.5,40,4,0.5705352246941402
86.75,2,0,0.5815469597764604
87,9,4,0.5924837303446111
87.25,3,0,0.6031834396753766
87.5,19,1,0.6134761586154127
87.75,5,0,0.6231841255957988
88,35,0,0.6321217466211237
88.25,14,0,0.6400955952558434
88.5,15,1,0.646904412659751
88.75,12,0,0.6523391075606924
89,22,1,0.6561827562582039
89.25,0,1,0.6582106026235124
89.5,0,0,0.6581900581131777
89.75,0,0,0.65588070175545
90,14,0,0.6510342801457227
90.25,0,0,0
90.5,0,0,0
90.75,0,1,0
91,0,0,0
