WTI Crude Oil (LO|CL) XL2Q6 (0.14 DTE) vs 81.19 (-2.08) - Intraday Volume
Put: 3,534  Call: 1,436  Vol: 62.67  Vol Chg: -4.41  Future Chg: -2.08
Strike,Call,Put,Vol Settle
78.5,0,115,0.7563530331703987
78.75,3,2,0.7485233030577092
79,8,433,0.7406221902494963
79.25,5,15,0.7327198586485792
79.5,2,666,0.7248822823469254
79.75,9,4,0.7171712456070054
80,13,232,0.7096443428772545
80.25,29,56,0.702354978781841
80.5,31,89,0.6953523681293063
80.75,25,41,0.6886815359032425
81,125,371,0.682383317267977
81.25,46,149,0.6764943575687994
81.5,70,313,0.6710471123326442
81.75,15,15,0.6660698472564945
82,81,416,0.6615866382294371
82.25,61,73,0.657617371311062
82.5,280,200,0.6541777427446505
82.75,36,8,0.6512792589528544
83,68,264,0.6489292365381516
83.25,62,1,0.6471308022773883
83.5,138,0,0.6458828931340577
83.75,3,1,0.6451802562496596
84,66,3,0.645013448940972
