WTI Crude Oil (LO|CL) LOU6 (0.50 DTE) vs 81.75 (-0.65) - Intraday Volume
Put: 3,998  Call: 3,443  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.65
Strike,Call,Put,Vol Settle
78.5,1,267,0.45475027997812845
79,18,735,0.4444434975827676
79.5,2,174,0.43580741473675744
80,24,116,0.42880075290889863
80.5,18,133,0.4233771627688725
81,50,184,0.41948522418732637
81.5,85,251,0.417068446235362
82,309,380,0.41606526718538817
82.5,479,155,0.4164090545104955
83,388,51,0.41802810488439945
83.5,169,17,0.42084564418209425
84,98,48,0.4247798274792274
84.5,129,0,0.42974373905198604
85,438,0,0.4356453923777508
85.5,44,0,0.4423877301348682
