WTI Crude Oil (LO|CL) LO2Q6 (0.03 DTE) vs 82.26 (+1.01) - Intraday Volume
Put: 2,711  Call: 2,714  Vol: 59.58  Vol Chg: 0.44  Future Chg: 1.01
Strike,Call,Put,Vol Settle
81,133,731,0.5921082525867405
81.25,51,88,0.5902754268724948
81.5,99,258,0.5891351513855625
81.75,35,105,0.5886827704603093
82,526,306,0.588911048381533
82.25,119,173,0.5898101693796889
82.5,360,22,0.5913677376374835
82.75,85,0,0.5935687772830534
83,376,4,0.5963957323920113
83.25,75,5,0.5998284669913119
83.5,242,0,0.6038442650515208
