WTI Crude Oil (LO|CL) ML3N6 (0.81 DTE) vs 81.77 (-0.01) - Intraday Volume
Put: 0  Call: 0  Vol: 50.18  Vol Chg: -0.41  Future Chg: -0.01
Strike,Call,Put,Vol Settle
76.25,0,0,0.48435368260896894
76.5,0,0,0.48119786065774406
76.75,0,0,0.4785239160125627
77,0,0,0.4763142082601064
77.25,0,0,0.4745514636744588
77.5,0,0,0.4732187752175605
77.75,0,0,0.4722996025381576
78,0,0,0.4717777719730236
78.25,0,0,0.47163747654622057
78.5,0,0,0.4718632759696959
78.75,0,0,0.4724400966422877
79,0,0,0.47335323165074783
79.25,0,0,0.4745883407693725
79.5,0,0,0.4761314504592917
79.75,0,0,0.4779689538700609
80,0,0,0.4800876108385239
80.25,0,0,0.48247454788835853
80.5,0,0,0.48511725823138363
80.75,0,0,0.4880036017668772
81,0,0,0.491121805081292
81.25,0,0,0.494460461448881
81.5,0,0,0.49800853083127095
81.75,0,0,0.5017553398776613
82,0,0,0.5056905819245969
82.25,0,0,0.5098043169963091
82.5,0,0,0.514086971804403
82.75,0,0,0.5185293397481132
83,0,0,0.5231225809137356
83.25,0,0,0.5278582220761621
83.5,0,0,0.5327281566962654
83.75,0,0,0.5377246449238271
84,0,0,0.5428403135950077
84.5,0,0,0.5534015330528632
85,0,0,0.5643601635135269
85.5,0,0,0.57567042042038
86,0,0,0.5872923862162622
86.5,0,0,0.5991920103445239
87,0,0,0.61134110924894
87.5,0,0,0.6237173663721478
