WTI Crude Oil (LO|CL) WL1Q6 (0.13 DTE) vs 74.69 (-1.08) - Intraday Volume
Put: 3,823  Call: 1,995  Vol: 98.60  Vol Chg: 17.21  Future Chg: -1.08
Strike,Call,Put,Vol Settle
70.75,0,2,0.957002302533823
71,0,14,0.9421545378535541
71.25,0,3,0.9281586276384814
71.5,0,14,0.9150073239851793
71.75,0,15,0.9026928134701393
72,0,187,0.8912067171493163
72.25,1,3,0.8805400905590943
72.5,2,85,0.8706834237149508
72.75,0,23,0.8616266411124229
73,8,1016,0.8533591017267099
73.25,2,112,0.8458695990128433
73.5,53,17,0.8391463609059997
73.75,1,7,0.8331770498201934
74,2,1244,0.8279487626501805
74.25,2,54,0.8234480307701233
74.5,9,13,0.8196608200334197
74.75,12,23,0.8165725307743799
75,236,535,0.8141679978060097
75.25,21,27,0.8124314904216021
75.5,112,74,0.8113467123941405
75.75,51,44,0.8108968019764404
76,291,81,0.8110643319008659
76.25,22,1,0.8118313093799827
76.5,166,1,0.8131791761054785
76.75,147,2,0.8150888082496408
77,221,4,0.8175405164634242
77.25,6,0,0.8205140458787525
77.5,97,1,0.8239885761065295
77.75,9,2,0.827942721237747
78,71,2,0.8323545298431441
78.25,10,0,0.8372014849729226
78.5,59,1,0.8424605041574296
78.75,6,0,0.8481079394067592
