WTI Crude Oil (LO|CL) NL2Q6 (0.18 DTE) vs 81.66 (-0.47) - Intraday Volume
Put: 2,344  Call: 1,852  Vol: 72.49  Vol Chg: 3.09  Future Chg: -0.47
Strike,Call,Put,Vol Settle
78,6,29,0.7494121689226176
78.25,0,13,0.7421331047355579
78.5,1,14,0.7355993256156808
78.75,0,5,0.7297609878221465
79,2,133,0.7245706700132359
79.25,1,8,0.7199833732559
79.5,1,36,0.7159565210163237
79.75,1,29,0.7124499591634503
80,2,354,0.709425955973984
80.25,3,9,0.7068492021232942
80.5,2,219,0.7046868106915554
80.75,1,21,0.7029083171623824
81,55,322,0.7014856794228308
81.25,5,37,0.7003932777640784
81.5,34,131,0.6996079148766512
81.75,24,41,0.6991088158611092
82,276,335,0.6988776282141771
82.25,46,83,0.6988984218394307
82.5,270,127,0.6991576890443412
82.75,51,13,0.6996443445373188
83,204,88,0.7003497254324884
83.25,10,22,0.7012675912440045
83.5,205,12,0.7023941238933276
83.75,14,2,0.7037279277033122
84,40,113,0.7052700293979797
84.25,42,49,0.7070238781066109
84.5,58,40,0.7089953453635189
84.75,51,0,0.7111927251025918
85,29,1,0.7136267336629771
85.25,163,0,0.7163105097886273
85.5,6,0,0.7192596146232972
