WTI Crude Oil (LO|CL) NL1U6 (0.12 DTE) vs 88.13 (+2.37) - Intraday Volume
Put: 4,788  Call: 1,921  Vol: 45.03  Vol Chg: -2.75  Future Chg: 2.37
Strike,Call,Put,Vol Settle
86,54,587,0.45406096427848297
86.25,4,51,0.4539414593681954
86.5,47,141,0.4544944176221861
86.75,7,176,0.45571768982495087
87,279,354,0.4576096349114209
87.25,8,165,0.4601691199659399
87.5,235,613,0.4633955202227753
87.75,90,148,0.46728871906765335
88,407,848,0.47184910803423463
88.25,160,95,0.47707758680826373
88.5,127,30,0.4829755632238175
88.75,38,8,0.4895449532668863
89,116,6,0.4967881810713948
89.25,45,5,0.50470817892284
89.5,76,4,0.5133083872568136
89.75,32,4,0.5225927546575235
90,48,14,0.5325657378606365
90.25,3,5,0.543232301751857
