WTI Crude Oil (LO|CL) ML3N6 (0.24 DTE) vs 81.85 (+0.07) - Intraday Volume
Put: 2,948  Call: 4,720  Vol: 99.51  Vol Chg: 48.57  Future Chg: 0.07
Strike,Call,Put,Vol Settle
76,1,48,0.4880093889674413
76.25,0,0,0.48435368260896894
76.5,0,6,0.48119786065774406
76.75,0,16,0.4785239160125627
77,4,141,0.4763142082601064
77.25,0,52,0.4745514636744588
77.5,0,18,0.4732187752175605
77.75,0,6,0.4722996025381576
78,43,48,0.4717777719730236
78.25,0,169,0.47163747654622057
78.5,3,122,0.4718632759696959
78.75,10,7,0.4724400966422877
79,71,62,0.47335323165074783
79.25,2,27,0.4745883407693725
79.5,3,66,0.4761314504592917
79.75,4,20,0.4779689538700609
80,133,223,0.4800876108385239
80.25,28,33,0.48247454788835853
80.5,27,56,0.48511725823138363
80.75,3,26,0.4880036017668772
81,234,192,0.491121805081292
81.25,20,51,0.494460461448881
81.5,110,198,0.49800853083127095
81.75,28,79,0.5017553398776613
82,548,888,0.5056905819245969
82.25,47,9,0.5098043169963091
82.5,1166,90,0.514086971804403
82.75,1,7,0.5185293397481132
83,326,29,0.5231225809137356
83.25,51,30,0.5278582220761621
83.5,442,14,0.5327281566962654
83.75,3,31,0.5377246449238271
84,351,18,0.5428403135950077
84.5,117,3,0.5534015330528632
85,295,3,0.5643601635135269
85.5,23,0,0.57567042042038
86,208,0,0.5872923862162622
86.5,62,0,0.5991920103445239
87,51,5,0.61134110924894
87.5,38,0,0.6237173663721478
88,22,0,0.6363043321580335
