WTI Crude Oil (LO|CL) LOU6 (0.70 DTE) vs 82.44 (+0.04) - Intraday Volume
Put: 2,463  Call: 1,263  Vol: 41.64  Vol Chg: 0.35  Future Chg: 0.04
Strike,Call,Put,Vol Settle
78.5,0,27,0.45475027997812845
79,0,697,0.4444434975827676
79.5,0,46,0.43580741473675744
80,11,52,0.42880075290889863
80.5,5,33,0.4233771627688725
81,15,29,0.41948522418732637
81.5,24,27,0.417068446235362
82,33,152,0.41606526718538817
82.5,315,90,0.4164090545104955
83,147,0,0.41802810488439945
83.5,79,7,0.42084564418209425
84,45,0,0.4247798274792274
84.5,80,0,0.42974373905198604
85,179,0,0.4356453923777508
85.5,39,0,0.4423877301348682
86,40,0,0.4498686242020824
86.5,79,0,0.4579808756593877
87,44,0,0.4666122147872329
