WTI Crude Oil (LO|CL) NL4N6 (0.09 DTE) vs 78.52 (-4.09) - Intraday Volume
Put: 3,037  Call: 3,126  Vol: 98.19  Vol Chg: 16.55  Future Chg: -4.09
Strike,Call,Put,Vol Settle
75,2,76,0
75.25,1,0,0
75.5,1,0,0.9713903385055573
75.75,0,0,0.9469737082405345
76,2,73,0.9246070696906372
76.25,2,34,0.9042092731622233
76.5,2,115,0.8857007813651308
76.75,1,6,0.8690036694147238
77,11,91,0.8540416248248448
77.25,1,30,0.8407399475127022
77.5,1,12,0.829025549801031
77.75,2,3,0.8188269564127495
78,16,125,0.8100743044740284
78.25,1,20,0.8026993435130407
78.5,18,60,0.7966354354614396
78.75,4,23,0.7918175546523116
79,36,331,0.7881822878225648
79.25,6,7,0.7856678341120187
79.5,6,120,0.7842140050618127
79.75,10,9,0.7837622246159981
80,64,590,0.784255529122106
80.25,11,4,0.7856385673286468
80.5,66,196,0.7878576003884064
80.75,33,15,0.7908605018571961
81,111,194,0.7945967576899875
81.25,71,221,0.7990174662483014
81.5,145,69,0.8040753382944104
81.75,65,86,0.8097246969930438
82,375,231,0.8159214779124113
82.25,47,8,0.8226232290237476
