WTI Crude Oil (LO|CL) XL1U6 (0.45 DTE) vs 90.47 (-0.54) - Intraday Volume
Put: 615  Call: 333  Vol: 50.41  Vol Chg: 0.09  Future Chg: -0.54
Strike,Call,Put,Vol Settle
86,0,0,0.6426154341318124
86.25,0,2,0.6283125883683169
86.5,0,51,0.6147444854830155
86.75,0,1,0.6019277084064925
87,0,75,0.5898765714969159
87.25,0,3,0.5786031205659583
87.5,0,3,0.5681171328562868
87.75,0,10,0.5584261170552054
88,3,10,0.5495353132882883
88.25,1,5,0.5414476931186982
88.5,0,4,0.5341639595592369
88.75,0,6,0.527682547052791
89,24,57,0.5219996214898401
89.25,0,7,0.5171090801970877
89.5,0,53,0.5130025519447372
89.75,0,6,0.5096693969383068
90,31,149,0.5070967068263599
90.25,4,64,0.5052693047030061
90.5,36,37,0.5041697450938045
90.75,4,5,0.5037783139705425
91,68,36,0.504073028743278
91.25,11,0,0.5050296382617034
91.5,17,10,0.506621622819921
91.75,8,8,0.5088201941441639
92,78,1,0.5115942954109869
92.25,5,0,0.514910601229758
92.5,15,1,0.5187335176544821
92.75,0,0,0.5230251821756156
93,2,4,0.5277454637280243
93.25,11,0,0.5328519626878006
93.5,4,0,0.5383000108618035
93.75,0,0,0.5440426715106241
94,2,1,0.5500307393253934
94.25,0,1,0.5562127404418789
94.5,1,0,0.5625349324341187
94.75,1,0,0.5689413043187415
95,1,1,0.5753735765520105
95.25,0,0,0.5817712010309606
