WTI Crude Oil (LO|CL) ML5Q6 (0.14 DTE) vs 85.33 (+1.93) - Intraday Volume
Put: 3,953  Call: 3,191  Vol: 51.37  Vol Chg: 22.36  Future Chg: 1.93
Strike,Call,Put,Vol Settle
83,7,486,0.2933496717980688
83.25,5,61,0.29100347813073313
83.5,19,36,0.28910257462439404
83.75,0,13,0.2876620673207526
84,74,116,0.286693737579526
84.25,15,300,0.2862060420911803
84.5,61,264,0.2862041128614692
84.75,42,46,0.2866897572259859
85,243,539,0.2876614578410681
85.25,159,88,0.28911437268470763
85.5,346,752,0.29104033505836924
85.75,152,158,0.2934278535881276
86,426,541,0.2962621122223936
86.25,115,61,0.29952497023396063
86.5,206,51,0.3031949622184129
86.75,44,6,0.3072472980936709
87,234,12,0.3116538630993091
87.25,244,2,0.3163832178015582
87.5,117,9,0.3214005980894399
87.75,21,2,0.3266679151729477
