WTI Crude Oil (LO|CL) XL4N6 (0.22 DTE) vs 90.9 (+4.07) - Intraday Volume
Put: 2,644  Call: 2,059  Vol: 85.08  Vol Chg: 8.85  Future Chg: 4.07
Strike,Call,Put,Vol Settle
85.5,7,39,0.7265263296293369
85.75,1,6,0.7230549727751168
86,46,153,0.7199996359755687
86.25,2,6,0.7173699920634817
86.5,20,158,0.7151746631355991
86.75,20,474,0.7134212205515951
87,44,102,0.7121161849418058
87.25,12,12,0.7112650261964291
87.5,76,12,0.7108721634741642
87.75,83,3,0.7109409651965279
88,311,103,0.7114737490530842
88.25,346,107,0.7124717819974649
88.5,8,307,0.7139352802469148
88.75,0,181,0.7158634092862712
89,96,146,0.7182542838650079
89.25,6,2,0.7211049679973485
89.5,17,85,0.724411474961812
90,180,36,0.7323707568370992
90.5,22,7,0.7420792210320997
91,187,125,0.7534671473345043
91.5,33,3,0.7664480037742578
92,181,5,0.780918446627652
92.5,31,1,0.7967583204133462
93,99,3,0.8138306578935044
93.5,15,0,0.8319816800766375
94,14,2,0.8510407962123736
95,107,2,0
95.5,0,0,0
96,0,0,0
