WTI Crude Oil (LO|CL) WL1Q6 (0.61 DTE) vs 74.51 (-1.26) - Intraday Volume
Put: 683  Call: 587  Vol: 81.09  Vol Chg: -0.17  Future Chg: -1.26
Strike,Call,Put,Vol Settle
67.5,0,0,0
67.75,0,0,0
68,0,1,0
68.25,0,0,1.1535221366923452
68.5,0,0,1.1298816071267481
68.75,0,0,1.1071343074473532
69,0,14,1.0852786449529503
69.25,0,0,1.0643124614221051
69.5,0,17,1.0442330331134428
69.75,0,12,1.0250370707653076
70,0,74,1.0067207195954495
70.25,0,0,0.989279559302048
70.5,0,2,0.9727086040623476
70.75,0,1,0.957002302533823
71,0,3,0.9421545378535541
71.25,0,2,0.9281586276384814
71.5,0,6,0.9150073239851793
71.75,0,4,0.9026928134701393
72,0,36,0.8912067171493163
72.25,0,0,0.8805400905590943
72.5,2,28,0.8706834237149508
72.75,0,20,0.8616266411124229
73,2,18,0.8533591017267099
73.25,1,3,0.8458695990128433
73.5,53,5,0.8391463609059997
73.75,0,1,0.8331770498201934
74,0,10,0.8279487626501805
74.25,0,26,0.8234480307701233
74.5,5,0,0.8196608200334197
74.75,0,5,0.8165725307743799
75,109,326,0.8141679978060097
75.25,2,3,0.8124314904216021
75.5,13,14,0.8113467123941405
75.75,5,1,0.8108968019764404
76,131,15,0.8110643319008659
76.25,7,1,0.8118313093799827
76.5,43,0,0.8131791761054785
76.75,1,1,0.8150888082496408
77,28,2,0.8175405164634242
77.25,1,0,0.8205140458787525
77.5,14,0,0.8239885761065295
77.75,2,0,0.827942721237747
78,20,1,0.8323545298431441
78.25,5,0,0.8372014849729226
78.5,7,1,0.8424605041574296
78.75,2,0,0.8481079394067592
79,8,2,0.8541195772104118
79.25,0,0,0.8604706385382883
79.5,14,0,0.8671357788392697
79.75,0,0,0.874089088042723
80,8,5,0.8813040905573359
80.25,12,0,0.8887537452717993
80.5,1,0,0.8964104455545225
80.75,16,0,0.9042460192536623
81,67,0,0.9122317286970087
81.25,0,0,0.9203382706921843
81.5,0,22,0.9285357765267577
81.75,0,0,0.9367938119680161
82,2,0,0.94508137726325
82.25,0,0,0.9533669071386726
