WTI Crude Oil (LO|CL) LO1U6 (0.05 DTE) vs 91.29 (-0.01) - Intraday Volume
Put: 6,423  Call: 5,197  Vol: 58.51  Vol Chg: 6.60  Future Chg: -0.01
Strike,Call,Put,Vol Settle
89.5,43,225,0.5221181446008814
89.75,57,149,0.5200677743505366
90,824,1606,0.5186004061652056
90.25,300,160,0.5176765115666058
90.5,257,947,0.5172604853883058
90.75,228,121,0.5173206458075583
91,617,863,0.5178292343152862
91.25,131,81,0.5187624157329083
91.5,279,68,0.520100278191876
91.75,74,10,0.5218268331700529
92,694,76,0.5239300154466946
92.25,42,6,0.5264016831456502
92.5,148,3,0.5292376176998914
92.75,34,61,0.5324375238665198
93,615,42,0.5360050297435919
