WTI Crude Oil (LO|CL) ML4N6 (0.56 DTE) vs 84.81 (-4.5) - Intraday Volume
Put: 617  Call: 1,265  Vol: 61.36  Vol Chg: 0.44  Future Chg: -4.5
Strike,Call,Put,Vol Settle
79,0,0,0.7288120363581676
79.25,0,0,0.71968991719271
79.5,0,0,0.7109654566236685
79.75,0,4,0.7026317855255115
80,0,41,0.6946820932872555
80.25,0,0,0.6871096278124256
80.5,0,18,0.679907695519077
80.75,0,5,0.6730696613396994
81,0,26,0.6665889487215821
81.25,0,2,0.6604590396262751
81.5,1,10,0.654673474529897
81.75,0,2,0.6492258524232568
82,0,12,0.6441098308115016
82.25,0,4,0.6393191257143904
82.5,1,10,0.6348475116662939
82.75,0,1,0.6306888217160065
83,0,27,0.6268369474269022
83.25,0,7,0.6232858388767752
83.5,0,18,0.620029504658028
83.75,5,8,0.6170620118776604
84,24,65,0.6143774861571316
84.25,0,21,0.6119701116324663
84.5,5,23,0.6098341309541375
84.75,27,16,0.6079638452872231
85,27,42,0.6063536143113737
85.25,9,6,0.6049978562205425
85.5,7,5,0.6038910477235362
85.75,1,1,0.6030277240434856
86,25,10,0.6024024789180373
86.25,6,1,0.6020099645994534
86.5,5,3,0.601844891854526
86.75,2,1,0.6019020299645135
87,187,6,0.6021762067252965
87.25,10,2,0.6026623084472575
87.5,13,0,0.6033552799551245
87.75,0,4,0.6042501245883969
88,230,184,0.605341904201012
88.25,5,4,0.6066257391614158
88.5,116,1,0.6080968083526557
88.75,0,0,0.6097503491722307
89,67,10,0.6115816575321986
89.25,53,1,0.6135860878592041
89.5,2,0,0.6157590530943082
89.75,1,0,0.6180960246931235
90,118,1,0.6205925326259134
90.25,0,0,0.6232441653773009
90.5,12,0,0.6260465699465954
90.75,7,0,0.6289954518475156
91,22,0,0.6320865751083673
