WTI Crude Oil (LO|CL) LOU6 (0.22 DTE) vs 82.87 (+0.47) - Intraday Volume
Put: 12,559  Call: 14,594  Vol: 66.86  Vol Chg: 25.11  Future Chg: 0.47
Strike,Call,Put,Vol Settle
79,111,1128,0.4444434975827676
79.5,37,390,0.43580741473675744
80,1111,1716,0.42880075290889863
80.5,23,466,0.4233771627688725
81,1039,966,0.41948522418732637
81.5,1260,1540,0.417068446235362
82,1102,1959,0.41606526718538817
82.5,1227,1405,0.4164090545104955
83,1377,556,0.41802810488439945
83.5,932,108,0.42084564418209425
84,740,95,0.4247798274792274
84.5,486,3,0.42974373905198604
85,2782,4,0.4356453923777508
85.5,125,3,0.4423877301348682
86,99,9,0.4498686242020824
86.5,107,7,0.4579808756593877
87,283,2,0.4666122147872329
