WTI Crude Oil (LO|CL) LO1Q6 (0.15 DTE) vs 77.61 (+0.32) - Intraday Volume
Put: 1,939  Call: 3,195  Vol: 64.88  Vol Chg: -6.57  Future Chg: 0.32
Strike,Call,Put,Vol Settle
74.75,0,27,0.6978947969097362
75,4,284,0.6945852873897138
75.25,0,125,0.6922547456841812
75.5,1,125,0.6908388620945516
75.75,1,7,0.6902758753926719
76,6,71,0.6905065728278714
76.25,2,10,0.6914742901250293
76.5,17,28,0.6931249114772982
76.75,51,47,0.6954068695565638
77,82,492,0.6982711455078743
77.25,17,30,0.7016712689502356
77.5,27,38,0.7055633179750203
77.75,10,11,0.709905919149378
78,557,283,0.7146602475173722
78.25,84,37,0.7197900265898625
78.5,127,21,0.7252615283589421
78.75,19,2,0.731043573285433
79,542,3,0.7371075303099133
79.25,11,1,0.7434273168400978
79.5,16,2,0.7499793987635712
79.75,17,1,0.7567427904386932
80,731,2,0.7636990547007372
80.25,74,0,0.7708323028552968
80.5,4,0,0.7781291946862439
