WTI Crude Oil (LO|CL) ML5Q6 (0.13 DTE) vs 85.31 (+1.91) - Intraday Volume
Put: 4,085  Call: 3,304  Vol: 49.08  Vol Chg: 20.07  Future Chg: 1.91
Strike,Call,Put,Vol Settle
83.25,5,61,0.29100347813073313
83.5,34,36,0.28910257462439404
83.75,0,13,0.2876620673207526
84,109,120,0.286693737579526
84.25,15,300,0.2862060420911803
84.5,64,266,0.2862041128614692
84.75,45,49,0.2866897572259859
85,246,642,0.2876614578410681
85.25,163,94,0.28911437268470763
85.5,346,756,0.29104033505836924
85.75,154,158,0.2934278535881276
86,452,550,0.2962621122223936
86.25,115,61,0.29952497023396063
86.5,218,51,0.3031949622184129
86.75,44,6,0.3072472980936709
87,237,12,0.3116538630993091
87.25,244,2,0.3163832178015582
87.5,117,9,0.3214005980894399
