WTI Crude Oil (LO|CL) LOU6 (0.49 DTE) vs 81.83 (-0.57) - Intraday Volume
Put: 4,080  Call: 3,496  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.57
Strike,Call,Put,Vol Settle
78.5,1,268,0.45475027997812845
79,18,735,0.4444434975827676
79.5,2,208,0.43580741473675744
80,24,120,0.42880075290889863
80.5,18,134,0.4233771627688725
81,55,184,0.41948522418732637
81.5,100,262,0.417068446235362
82,315,382,0.41606526718538817
82.5,481,161,0.4164090545104955
83,389,51,0.41802810488439945
83.5,179,17,0.42084564418209425
84,103,48,0.4247798274792274
84.5,129,0,0.42974373905198604
85,443,0,0.4356453923777508
85.5,46,0,0.4423877301348682
