WTI Crude Oil (LO|CL) LOU6 (0.29 DTE) vs 82.72 (+0.32) - Intraday Volume
Put: 9,670  Call: 8,888  Vol: 62.76  Vol Chg: 21.47  Future Chg: 0.32
Strike,Call,Put,Vol Settle
78.5,4,483,0.45475027997812845
79,102,1032,0.4444434975827676
79.5,33,371,0.43580741473675744
80,76,1030,0.42880075290889863
80.5,21,335,0.4233771627688725
81,1036,707,0.41948522418732637
81.5,1172,1172,0.417068446235362
82,1002,1397,0.41606526718538817
82.5,736,927,0.4164090545104955
83,981,384,0.41802810488439945
83.5,479,82,0.42084564418209425
84,504,76,0.4247798274792274
84.5,347,2,0.42974373905198604
85,674,2,0.4356453923777508
85.5,74,1,0.4423877301348682
86,81,0,0.4498686242020824
86.5,92,6,0.4579808756593877
87,271,1,0.4666122147872329
