WTI Crude Oil (LO|CL) ML4Q6 (0.17 DTE) vs 85.28 (-1.78) - Intraday Volume
Put: 1,818  Call: 3,164  Vol: 53.21  Vol Chg: 12.00  Future Chg: -1.78
Strike,Call,Put,Vol Settle
82.5,4,17,0.4546566326514778
82.75,1,21,0.44936679894570375
83,0,265,0.44448709425199695
83.25,0,19,0.4400121212064221
83.5,0,29,0.43593616395091317
83.75,0,14,0.43225318813532
84,13,99,0.42895684091507746
84.25,0,27,0.4260404509527689
84.5,3,207,0.42349702841747217
84.75,13,13,0.4213192649847599
85,23,354,0.4194995338375236
85.25,8,198,0.4180298896643251
85.5,896,177,0.41690206866101676
85.75,173,46,0.4161074885299456
86,361,54,0.415637248480067
86.25,90,17,0.41548212922685934
86.5,108,86,0.4156325929930631
86.75,30,20,0.4160787835071176
87,173,3,0.41681052600463886
87.25,10,0,0.4178173272281924
87.5,597,4,0.41908837542624156
87.75,14,0,0.4206125403544263
88,15,0,0.4223783732750803
