WTI Crude Oil (LO|CL) XL4N6 (0.08 DTE) vs 91.97 (+5.14) - Intraday Volume
Put: 3,968  Call: 3,203  Vol: 87.45  Vol Chg: 9.18  Future Chg: 5.14
Strike,Call,Put,Vol Settle
88.5,19,308,0.7139352802469148
88.75,1,183,0.7158634092862712
89,123,203,0.7182542838650079
89.25,6,3,0.7211049679973485
89.5,17,192,0.724411474961812
90,247,241,0.7323707568370992
90.5,71,88,0.7420792210320997
91,240,447,0.7534671473345043
91.5,151,154,0.7664480037742578
92,302,195,0.780918446627652
92.5,170,86,0.7967583204133462
93,240,36,0.8138306578935044
93.5,23,2,0.8319816800766375
94,128,15,0.8510407962123736
95,180,3,0
95.5,0,0,0
