WTI Crude Oil (LO|CL) NL3N6 (0.10 DTE) vs 84.45 (+1.97) - Intraday Volume
Put: 2,370  Call: 3,071  Vol: 64.60  Vol Chg: -11.25  Future Chg: 1.97
Strike,Call,Put,Vol Settle
82,706,585,0.7189445410091437
82.25,7,9,0.721726206544659
82.5,99,104,0.7249455118310166
82.75,30,25,0.7285892280061432
83,253,222,0.7326442421337589
83.25,165,74,0.7370975572040948
83.5,127,68,0.7419362921321593
83.75,35,7,0.7471476817599765
84,511,137,0.7527190768548522
84.25,47,0,0.7586379441102906
84.5,181,164,0.7648918661454474
84.75,27,0,0.7714685415053779
85,476,56,0.7783557846612723
85.25,27,6,0.7855415260102632
85.5,47,4,0.793013811874772
85.75,19,1,0.8007608045039092
86,93,3,0.8087707820722301
86.25,4,2,0.8170321386802897
86.5,39,5,0.8255333843544292
86.75,3,3,0.8342631450472027
87,4,6,0.8432101626367512
