WTI Crude Oil (LO|CL) LO2Q6 (0.13 DTE) vs 81.67 (+0.42) - Intraday Volume
Put: 1,917  Call: 1,595  Vol: 59.33  Vol Chg: 0.36  Future Chg: 0.42
Strike,Call,Put,Vol Settle
79,0,56,0.6314099290871127
79.25,0,11,0.6241787038572966
79.5,13,46,0.6175843923044795
79.75,1,33,0.6116429791804876
80,40,187,0.6063678691812129
80.25,4,66,0.6017698869536616
80.5,8,118,0.5978572770920891
80.75,5,219,0.5946357041405008
81,105,494,0.5921082525867405
81.25,41,52,0.5902754268724948
81.5,37,163,0.5891351513855625
81.75,9,19,0.5886827704603093
82,231,139,0.588911048381533
82.25,44,112,0.5898101693796889
82.5,145,17,0.5913677376374835
82.75,49,0,0.5935687772830534
83,211,3,0.5963957323920113
83.25,39,1,0.5998284669913119
83.5,140,0,0.6038442650515208
83.75,7,0,0.6084178304977286
84,146,6,0.6135212871981821
84.25,12,0,0.6191241789697415
84.5,25,3,0.6251934695817454
