WTI Crude Oil (LO|CL) LOQ6 (0.18 DTE) vs 80.04 (+0.44) - Intraday Volume
Put: 11,426  Call: 15,544  Vol: 67.20  Vol Chg: -3.16  Future Chg: 0.44
Strike,Call,Put,Vol Settle
77,66,676,0.6883195470306305
77.5,19,289,0.6809922305390614
78,185,1750,0.6777123296043897
78.5,258,576,0.6783838959231048
79,1042,1944,0.682893817276522
79.5,878,1244,0.6911118175303272
80,2571,2526,0.7028904566360552
80.5,1382,774,0.7180651306313734
81,1498,421,0.7364540716376382
81.5,320,67,0.7578583478623955
82,1660,20,0.7820618635979599
82.5,1027,120,0.8088313592221539
83,355,8,0.8379164111981936
83.5,212,5,0.8690494320743483
