WTI Crude Oil (LO|CL) WL3N6 (0.62 DTE) vs 80.08 (+1.94) - Intraday Volume
Put: 437  Call: 201  Vol: 73.86  Vol Chg: -17.27  Future Chg: 1.94
Strike,Call,Put,Vol Settle
73.25,0,0,0.8029897387934852
73.5,0,0,0.8006633782456021
73.75,0,0,0.7989768008253932
74,0,9,0.7979121356835819
74.25,0,15,0.7974516316900235
74.5,0,14,0.7975776574337701
74.75,0,0,0.7982727012229915
75,0,20,0.7995193710847701
75.25,0,0,0.8013003947653417
75.5,0,1,0.8035986197301526
75.75,0,2,0.8063970131636893
76,0,4,0.8096786619693717
76.25,0,0,0.8134267727699509
76.5,0,4,0.8176246719073035
76.75,0,0,0.8222558054420475
77,0,3,0.8273037391541962
77.25,0,2,0.8327521585429594
77.5,0,15,0.8385848688261888
77.75,0,7,0.8447857949411812
78,0,45,0.851338981544373
78.25,0,1,0.8582285930111979
78.5,0,2,0.8654389134359874
78.75,0,0,0.8729543466324188
79,9,28,0.8807594161332659
79.25,0,0,0.8888387651903145
79.5,2,7,0.8971771567744256
79.75,1,1,0.905759473575408
80,13,31,0.9145707180026932
80.25,11,1,0.9235960121841273
80.5,10,12,0.9328205979671509
80.75,1,100,0.9422298369182087
81,10,0,0.9518092103225229
81.5,16,101,0.9714208842286496
82,41,1,0.9915418643512197
82.5,2,0,1.012060310861294
83,3,0,1.0328662994355469
83.5,25,0,1.053851821255904
84,3,0,1.074910783010246
84.5,1,1,1.0959390068916548
85,4,0,1.1168342305987693
85.5,0,0,1.1374961073357497
86,4,0,1.157826205812583
87.5,32,0,1.2158702513612525
